speaker,word,position,proportion,maximum,minimum
m01,mac,medial,0.05177268048109527,0.35515235952939433,0.7844739378630825
m01,mac,medial,0.14873968963377462,0.304304590308934,0.7772384579897665
m01,mac,medial,0.23888604308809433,0.2882643579829191,0.7644421727658582
m01,mac,medial,0.3270645857417232,0.2960722438716221,0.7716344645359837
m01,mac,medial,0.4130588712028387,0.30308199443530887,0.7459318296863965
m01,mac,medial,0.5019928937883839,0.3044731746861614,0.7626380069643024
m01,mac,medial,0.5866321246148675,0.3213911737833125,0.7852198512418033
m01,mac,medial,0.6745788152455605,0.31500510186711633,0.6946091836825354
m01,mac,medial,0.7653026412784893,0.36176617955560836,0.7811025505697391
m01,wick,final,0.08228588100742618,0.36020879676594314,0.8172537296805802
m01,wick,final,0.15666847244685003,0.36157536143081936,0.7870819463935558
m01,wick,final,0.23510620520815267,0.3359076593125779,0.7804806443825714
m01,wick,final,0.3130261504452749,0.3104852883962743,0.7578746699946385
m01,wick,final,0.3922012878404231,0.2914343018178041,0.7348782997134345
m01,wick,final,0.470957319870975,0.263181583530105,0.7127250409152109
m01,wick,final,0.5515021853615772,0.2359234900777824,0.6898858288056708
m01,wick,final,0.6285349135701167,0.2800168906672782,0.7054778201513004
m01,wick,final,0.7076338844254855,0.2885557914877386,0.7430836239215638
m01,wick,final,0.7842664951908107,0.297506227961125,0.777119420511844
m01,rat,medial,0.0831436625368436,0.3006536011226958,0.774055802098573
m01,rat,medial,0.14439817912235753,0.2959768663136551,0.7666661251002329
m01,rat,medial,0.20713401979199303,0.29352488564534884,0.7639603322558701
m01,rat,medial,0.2693366949976654,0.28015952368242064,0.7149663946662876
m01,rat,medial,0.33467654826619925,0.269327636493512,0.7335349647133239
m01,rat,medial,0.395988843137962,0.2711211064256858,0.7234875432215581
m01,rat,medial,0.46229969827586775,0.2274117400992305,0.7077640768204077
m01,rat,medial,0.5235324642960613,0.2241493400368262,0.7399644599775816
m01,rat,medial,0.5842430068195134,0.24363155631474562,0.7877047290446316
m01,rat,medial,0.6436958377156042,0.2751348843080765,0.8390262666994385
m01,rat,medial,0.7023174437512494,0.2921069356958195,0.7799062974467833
m01,rat,medial,0.7626394528540339,0.3084291332866101,0.7290774162863257
m01,sort,medial,0.02842486995401764,0.3530208690558221,0.7747387453841306
m01,sort,medial,0.07120123779243452,0.3110646445388661,0.7625550379125919
m01,sort,medial,0.11526022613734545,0.2783392201783141,0.7689483182176565
m01,sort,medial,0.15733862680095909,0.27197564117921436,0.7013043190887316
m01,sort,medial,0.20230859022211445,0.2465528120554866,0.7292159545639015
m01,sort,medial,0.24491398390269983,0.2698988570882639,0.7404207391705523
m01,sort,medial,0.2886672317104336,0.28391562994055675,0.7413114654016327
m01,sort,medial,0.33245132376885617,0.29565696268109537,0.7597670537932267
m01,sort,medial,0.3769592034077738,0.29674624302202335,0.722907430634681
m01,sort,medial,0.4226445533647331,0.2909299662514569,0.7382260980751449
m01,sort,medial,0.4677920592859455,0.29658734828586536,0.7332117974898358
m01,sort,medial,0.5124942485388044,0.3007546164470436,0.7239228318900957
m01,sort,medial,0.5593656400865998,0.2892481407180963,0.7288637758317243
m01,sort,medial,0.6043461524425728,0.29303745340541615,0.7160510159619663
m01,sort,medial,0.6509701374607004,0.2661747188794185,0.702259229477524
m01,sort,medial,0.6967994826908512,0.25477687303708824,0.7174602096663328
m01,sort,medial,0.7414654256926642,0.26550165146226806,0.7153457918514056
m01,sort,medial,0.7884645626639366,0.2659543795054528,0.7452209069833342
m01,sort,medial,0.8324911094539098,0.29576261715083,0.772639512428848
m01,sort,medial,0.8766347201892756,0.27596309798092467,0.6924124068515566
m01,wrought,final,0.014564594185483084,0.40339822171306117,0.8241884118581697
m01,wrought,final,0.04334294332316145,0.385688609937869,0.8383321026788823
m01,wrought,final,0.07163456758340858,0.3768348897572216,0.83831218527374
m01,wrought,final,0.0994628538304097,0.3671480159569192,0.7868746186443211
m01,wrought,final,0.12829257407805877,0.34771052827513105,0.788213541987309
m01,wrought,final,0.15614453996139194,0.34133843489659715,0.7730290295096552
m01,wrought,final,0.18474841468042852,0.3094626144959422,0.7571622994235038
m01,wrought,final,0.21303255143840646,0.2830632911422035,0.7178360852603282
m01,wrought,final,0.2418158054894037,0.2606709771576045,0.7044272398896818
m01,wrought,final,0.269456417360041,0.2610519896848918,0.6964226138148769
m01,wrought,final,0.29791137026951187,0.2435982899013488,0.7055410492765293
m01,wrought,final,0.32538192539540417,0.2451112298911072,0.7112197867551501
m01,wrought,final,0.3539409385627377,0.2656574092874835,0.737572448969062
m01,wrought,final,0.38135622254039975,0.28896391957466655,0.7751418207238879
m01,wrought,final,0.4097685053953509,0.3077036121808809,0.797424200155137
m01,wrought,final,0.4377809405364783,0.3543061991905316,0.8520475011244126
m01,wrought,final,0.4657945677242077,0.34051338956312927,0.8337644821244848
m01,wrought,final,0.4947315057098039,0.3443377093564346,0.758039752811428
m01,wrought,final,0.5215679583620646,0.2382913915274426,0.5277752233723316
m01,wrought,final,0.6553609822979307,1.5906847682193768,-27.46403221861953
m01,wrought,final,0.7069290217339255,0.6010052856535525,0.6959095076259721
m01,kick,medial,0.09650915949792671,0.3570470421143489,0.815220328370893
m01,kick,medial,0.22651455712862828,0.30155525003002587,0.7655890527508883
m01,kick,medial,0.3554068231692693,0.25598051612883865,0.7063483233321658
m01,kick,medial,0.48226573574431697,0.2520616835640536,0.7142409070970196
m01,kick,medial,0.6061636924844322,0.284823768632375,0.7656280951623237
m01,kick,medial,0.7233204662341778,0.39830198719536986,0.8598081742032293
m01,pack,final,0.07680471705491086,0.29088474701982436,0.7530117392139012
m01,pack,final,0.14725745223437817,0.24199848562712828,0.7468006968287123
m01,pack,final,0.21092376016266404,0.24836091526993667,0.7057315685197054
m01,pack,final,0.2767976999869258,0.2536929155882018,0.7429466750961041
m01,pack,final,0.33949909794006256,0.3000931198677164,0.7216053966349487
m01,pack,final,0.40781299916452235,0.3050586490241966,0.5362167964094589
m01,pack,final,0.47468246718985,0.3224821242512714,0.7662072103676215
m01,pack,final,0.5415450276168909,0.3438469610152989,0.7247541060406502
m01,pack,final,0.6125412954205796,0.3443913616532372,0.6827259727524063
m01,pack,final,0.6802313004895899,0.3096402031144116,0.8296452319749609
m01,pack,final,0.7458899941623084,0.35174476534656895,0.642793473107418
m01,pack,final,0.8140672856982366,0.33605929778797206,0.6915408291676338
m01,luck,final,0.09951717112248912,0.30384890244866636,0.7142251314942284
m01,luck,final,0.20617396208814678,0.28394030315881025,0.7072243113542809
m01,luck,final,0.31119007303123575,0.2812177494180382,0.7066572361812433
m01,luck,final,0.41512851827664377,0.2691779465003911,0.7092303029416133
m01,luck,final,0.515996753459822,0.2830238286970594,0.703814983257303
m01,luck,final,0.616731571275331,0.3052086708646922,0.7062346950380058
m01,luck,final,0.7169185928661835,0.30377928352684275,0.6910436727845539
m01,chick,medial,0.09441504012577649,0.41710742254469985,0.8066257997650933
m01,chick,medial,0.2679486674528342,0.3717870448193086,0.7849904847939975
m01,chick,medial,0.43397786434076585,0.3755146135719651,0.7863494751573076
m01,chick,medial,0.6033919142540113,0.39924810197060323,0.8008652579970073
m01,writ,medial,0.12589790411417254,0.2252592449921037,0.6682658180391037
m01,writ,medial,0.2460849822861735,0.22449726107462728,0.6833947920238758
m01,writ,medial,0.36911870394540147,0.2176788705915919,0.6991556028494325
m01,writ,medial,0.4882964245251854,0.2123803710757387,0.7199150985238506
m01,writ,medial,0.6058369236675106,0.2229182911407539,0.7111985440467078
m01,writ,medial,0.7266090978514689,0.26650103143273307,0.7764146809312688
m01,duck,final,0.08375485339007896,0.3007761108217858,0.7093642519206498
m01,duck,final,0.16616452972375684,0.2597903331612994,0.724799590193053
m01,duck,final,0.24249760294830508,0.2830770371405335,0.7229359631070132
m01,duck,final,0.32503490565951837,0.2699473827977995,0.732802755310922
m01,duck,final,0.4056473626712101,0.2804423194182362,0.7393999898776107
m01,duck,final,0.4879167730332109,0.2595049313336809,0.7159887886806646
m01,duck,final,0.5724843669814818,0.23988138223999747,0.7068868800540006
m01,duck,final,0.6558615131599991,0.2654117062400841,0.7191379696959761
m01,duck,final,0.7373133956977577,0.27375140196028463,0.7700755251820489
m01,duck,final,0.8131161843452467,0.2663962222994856,0.6970041775549862
m01,duck,final,0.892937391394637,0.31014705567470513,0.7920064792735638
m01,wick,medial,0.14976496912210613,0.24497420566915742,0.7216667808972431
m01,wick,medial,0.2686018047006051,0.2487524619665986,0.7317096977817263
m01,wick,medial,0.38668484502075223,0.25954910706716877,0.7383318194739507
m01,wick,medial,0.5053425502075019,0.2708364202616085,0.7690704983592117
m01,wick,medial,0.61990618414855,0.306771972892067,0.7114209720114553
m01,wick,medial,0.7412847360466402,0.34328155590136616,0.7978787609433132
m01,chick,final,0.06470234552024197,0.3944795383922111,0.8548002154867343
m01,chick,final,0.1354604534736704,0.320138411645153,0.8144008794571294
m01,chick,final,0.20684468905112918,0.2721887500069838,0.7756376329533404
m01,chick,final,0.2801113707002321,0.23469816700856275,0.7336687151817526
m01,chick,final,0.3480030973825451,0.25564233288890775,0.7527489657081807
m01,chick,final,0.4198335778159652,0.2717026661698522,0.7178223471195235
m01,chick,final,0.4884745939039969,0.3135906707884638,0.7700064802220739
m01,chick,final,0.5599276458916413,0.3461685217675176,0.8601855948180803
m01,chick,final,0.634061426530925,0.36506812621331813,0.8462111231072401
m01,chick,final,0.7049702775244957,0.29449436046622374,0.7390775278358889
m01,mick,medial,0.0693767921613551,0.3662695503498982,0.8396775170109442
m01,mick,medial,0.2271856972324666,0.36444857335082137,0.807163058757993
m01,mick,medial,0.3821920567520027,0.3732514162407995,0.7975046698196802
m01,mick,medial,0.535964594671883,0.3933301751338257,0.8515019197846658
m01,mick,medial,0.6887686846853608,0.45342486800776083,0.9319686246744049
m01,kick,final,0.07560149213051544,0.3472811416833451,0.7955956516258722
m01,kick,final,0.152762767186203,0.3399486640011031,0.8449233233166313
m01,kick,final,0.2157532604542122,0.3455713012876256,0.7295912776103469
m01,kick,final,0.29915017612103995,0.25203797090230556,0.7481866749509519
m01,kick,final,0.36699628750198127,0.3114225112022833,0.7895399682297848
m01,kick,final,0.43877736241219417,0.34704861179667135,0.8160455635831256
m01,kick,final,0.5122459107306794,0.375286905228901,0.7823006682116331
m01,writ,final,0.08399907793600686,0.3420512037231788,0.7994731954243423
m01,writ,final,0.1516863885656112,0.3169736491449603,0.7940003117954327
m01,writ,final,0.2176229959351839,0.30309152973304526,0.7254685222344633
m01,writ,final,0.28497066839654706,0.2604531983122009,0.6992823465516912
m01,writ,final,0.35318204125074176,0.2580524972817205,0.7048117114054819
m01,writ,final,0.4181173341711583,0.26764806127236274,0.7249563024352255
m01,writ,final,0.48352478435565954,0.29372502636422887,0.7674474553251114
m01,writ,final,0.5482812710725837,0.3471474112049395,0.7966714766920548
m01,writ,final,0.6140159212036761,0.40653760937709515,0.7726678006586283
m01,fit,medial,0.06640553693998351,0.37695583908798597,0.8019845565621542
m01,fit,medial,0.16815303537205795,0.23281369770071964,0.7091980093993521
m01,fit,medial,0.2683566107009503,0.1467393343565131,0.7348607851332344
m01,fit,medial,0.3515472117909187,0.22030921354294478,0.8800623027158382
m01,fit,medial,0.44134387850125656,0.26283734078850385,0.9235722951191206
m01,fit,medial,0.5343909913384914,0.30830052405868996,0.8893883622964199
m01,cork,final,0.020914465926998388,0.45325452134863164,0.8980901998799613
m01,cork,final,0.06094143832083948,0.3680564776954203,0.7814913444991861
m01,cork,final,0.10092137726295954,0.3079299221937647,0.7942288316449494
m01,cork,final,0.13996544285833748,0.30412097942738425,0.7996014673999036
m01,cork,final,0.17557048311496318,0.3213825941174055,0.7395591486723382
m01,cork,final,0.21756700818975797,0.25861031627911024,0.7195507448843987
m01,cork,final,0.25615748854149045,0.29010119322398126,0.7243265708743806
m01,cork,final,0.29549772368553345,0.26740569048473833,0.7282881604852117
m01,cork,final,0.3346386202393526,0.275177322795326,0.7205954265148062
m01,cork,final,0.3751103547492432,0.2669728454647263,0.7196244758505509
m01,cork,final,0.4158887381589252,0.2861597860469243,0.7183021311516398
m01,cork,final,0.45639187285741,0.28899512921800957,0.7097081532397637
m01,cork,final,0.4975941175068902,0.2843798531447406,0.7118380032920404
m01,cork,final,0.538666251892077,0.3016046875570512,0.6982914960400723
m01,cork,final,0.5814357370933362,0.2848032246071214,0.693763355159878
m01,cork,final,0.6236504497748587,0.29518763102211115,0.6846223088730121
m01,cork,final,0.6662596171479541,0.309852533989402,0.7069902742438452
m01,cork,final,0.7072494486984188,0.33422181788834415,0.7058889482144393
m01,cork,final,0.7487771239885597,0.34051137460946806,0.7260185617375379
m01,cork,final,0.7901043626595777,0.33112364898209046,0.7886528437700648
m01,cork,final,0.8289193154363478,0.3297519982400718,0.820070804493412
m01,cork,final,0.8669704243861003,0.33539031526594393,0.6688710915694466
