word_id,word,frequency,log_frequency,consonant_1,vowel,consonant_2
1,cat,,,k,æ,t
2,fat,,,f,æ,t
3,chat,,,tʃ,æ,t
4,rat,,,r,æ,t
5,Jack,,,dʒ,æ,k
6,pack,,,p,æ,k
7,Mac,,,m,æ,k
8,tack,,,t,æ,k
9,writ,,,r,ɪ,t
10,lit,,,l,ɪ,t
11,kit,,,k,ɪ,t
12,fit,,,f,ɪ,t
13,kick,,,k,ɪ,k
14,mick,,,m,ɪ,k
15,chick,,,tʃ,ɪ,k
16,wick,,,w,ɪ,k
17,cut,,,k,ʌ,t
18,shut,,,ʃ,ʌ,t
19,nut,,,n,ʌ,t
20,gut,,,g,ʌ,t
21,luck,,,l,ʌ,k
22,duck,,,d,ʌ,k
23,muck,,,m,ʌ,k
24,tuck,,,t,ʌ,k
25,sort,,,s,ɔː,t
26,short,,,ʃ,ɔː,t
27,port,,,p,ɔː,t
28,wrought,,,r,ɔː,t
29,talk,,,t,ɔː,k
30,walk,,,w,ɔː,k
31,pork,,,p,ɔː,k
32,cork,,,k,ɔː,k
